id,user,title,price,Boutique_name,image0,image1,image2a,image3,overview,description,in_stock,sku,stock_quantity,stock_status,barcode,size,size_name,weight
16380,ires,Yellow lace crystal mini dress,825,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress-3.jpg,"<p style=""text-align: center"">Dolce & Gabbana Exclusive Masterpiece Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic DOLCE & GABBANA Yellow Lace Crystal mini dress. This item comes from the exclusive MainLine Dolce & Gabbana Collection.</p>
<p style=""text-align: center"">Model: 3/4 Sleeve Sheath Dress<br />
Collection: Lace Sicily Collection<br />
Full back zipper closure<br />
Stretch inside silk linning<br />
Full yellow and clear crystal and pearl embedded collar<br />
Above knee high length, mini<br />
Made in Italy<br />
Logo engraved detailing<br />
One of a kind and very rare</p>
<p style=""text-align: center"">Material: 62% Metal, 30% Silk, 8% Nylon<br />
Linning: 96% Silk, 4% Elastane stretch<br />
External Applicaiton: 71% Glass, 29% Brass</p>
<p style=""text-align: center"">Original tags, zipper cover bag, Dolce & Gabbana hanger, and our own store bags follow</p>
","<p style=""text-align: center"">Dolce & Gabbana Exclusive Masterpiece Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic DOLCE & GABBANA Yellow Lace Crystal mini dress. This item comes from the exclusive MainLine Dolce & Gabbana Collection.</p>
<p style=""text-align: center"">Model: 3/4 Sleeve Sheath Dress<br />
Collection: Lace Sicily Collection<br />
Full back zipper closure<br />
Stretch inside silk linning<br />
Full yellow and clear crystal and pearl embedded collar<br />
Above knee high length, mini<br />
Made in Italy<br />
Logo engraved detailing<br />
One of a kind and very rare</p>
<p style=""text-align: center"">Material: 62% Metal, 30% Silk, 8% Nylon<br />
Linning: 96% Silk, 4% Elastane stretch<br />
External Applicaiton: 71% Glass, 29% Brass</p>
<p style=""text-align: center"">Original tags, zipper cover bag, Dolce & Gabbana hanger, and our own store bags follow</p>
",True,GSS10005-2,2,instock,7333413033314,IT40|S,Italian Size WOMEN,2
16381,ires,Yellow lace crystal mini dress,825,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16378-yellow-lace-crystal-mini-dress-3.jpg,"<p style=""text-align: center"">Dolce & Gabbana Exclusive Masterpiece Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic DOLCE & GABBANA Yellow Lace Crystal mini dress. This item comes from the exclusive MainLine Dolce & Gabbana Collection.</p>
<p style=""text-align: center"">Model: 3/4 Sleeve Sheath Dress<br />
Collection: Lace Sicily Collection<br />
Full back zipper closure<br />
Stretch inside silk linning<br />
Full yellow and clear crystal and pearl embedded collar<br />
Above knee high length, mini<br />
Made in Italy<br />
Logo engraved detailing<br />
One of a kind and very rare</p>
<p style=""text-align: center"">Material: 62% Metal, 30% Silk, 8% Nylon<br />
Linning: 96% Silk, 4% Elastane stretch<br />
External Applicaiton: 71% Glass, 29% Brass</p>
<p style=""text-align: center"">Original tags, zipper cover bag, Dolce & Gabbana hanger, and our own store bags follow</p>
","<p style=""text-align: center"">Dolce & Gabbana Exclusive Masterpiece Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic DOLCE & GABBANA Yellow Lace Crystal mini dress. This item comes from the exclusive MainLine Dolce & Gabbana Collection.</p>
<p style=""text-align: center"">Model: 3/4 Sleeve Sheath Dress<br />
Collection: Lace Sicily Collection<br />
Full back zipper closure<br />
Stretch inside silk linning<br />
Full yellow and clear crystal and pearl embedded collar<br />
Above knee high length, mini<br />
Made in Italy<br />
Logo engraved detailing<br />
One of a kind and very rare</p>
<p style=""text-align: center"">Material: 62% Metal, 30% Silk, 8% Nylon<br />
Linning: 96% Silk, 4% Elastane stretch<br />
External Applicaiton: 71% Glass, 29% Brass</p>
<p style=""text-align: center"">Original tags, zipper cover bag, Dolce & Gabbana hanger, and our own store bags follow</p>
",True,GSS10005-1,4,instock,7333413033321,IT38|XS,Italian Size WOMEN,2
16401,ires,Multicolor floral bubble halterneck dress,235,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16399-multicolor-floral-bubble-halterneck-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16399-multicolor-floral-bubble-halterneck-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16399-multicolor-floral-bubble-halterneck-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16399-multicolor-floral-bubble-halterneck-dress-3.jpg,"<p style=""text-align: center;"">Dolce & Gabbana D&G Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana D&G multicolor floral bubble halterneck dress.</p>
<p style=""text-align: center;"">Color: Black and multicolor<br />
Model: Sleeveless halterneck skirt dress<br />
Back zipper closure<br />
Floral Print skirt attached<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 66% Cotton, 3% Polyamide, 31% Viscose</p>
<p style=""text-align: center;"">Zipper cover bag, Original tags and store bag follows.</p>
","<p style=""text-align: center;"">Dolce & Gabbana D&G Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana D&G multicolor floral bubble halterneck dress.</p>
<p style=""text-align: center;"">Color: Black and multicolor<br />
Model: Sleeveless halterneck skirt dress<br />
Back zipper closure<br />
Floral Print skirt attached<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 66% Cotton, 3% Polyamide, 31% Viscose</p>
<p style=""text-align: center;"">Zipper cover bag, Original tags and store bag follows.</p>
",True,MOM11589-1,1,instock,7333413001573,IT40|S,Italian Size WOMEN,2
16463,ires,Orange floral lace shift dress,205,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16449-orange-floral-lace-shift-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16449-orange-floral-lace-shift-dress-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16449-orange-floral-lace-shift-dress-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16449-orange-floral-lace-shift-dress-2-3.jpg,"<p style=""text-align: center;"">Dolce & Gabbana D&G Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana D&G Orange and black floral lace shift sleeveless mini dress.</p>
<p style=""text-align: center;"">Color: Orange and Black<br />
Model: Above knee length Shift dress<br />
Back zipper closure<br />
Very elegant and luxurious<br />
Logo details</p>
<p style=""text-align: center;"">Material: 100% Nylon<br />
Lining: 43% Polyester, 57% Rayon</p>
<p style=""text-align: center;"">Cover bag, Original tags and store bag follows.</p>
","<p style=""text-align: center;"">Dolce & Gabbana D&G Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana D&G Orange and black floral lace shift sleeveless mini dress.</p>
<p style=""text-align: center;"">Color: Orange and Black<br />
Model: Above knee length Shift dress<br />
Back zipper closure<br />
Very elegant and luxurious<br />
Logo details</p>
<p style=""text-align: center;"">Material: 100% Nylon<br />
Lining: 43% Polyester, 57% Rayon</p>
<p style=""text-align: center;"">Cover bag, Original tags and store bag follows.</p>
",False,MOM11208-1,0,outofstock,8050442576924,IT42|M,Italian Size WOMEN,3
16615,ires,Purple floral lace crystal embedded dress,3545,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/s-l1600-48-1-c630b22b-0ee.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/s-l1600-44-578b39da-ed7.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/s-l1600-45-943f5abc-8b1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/s-l1600-46-62f66da8-8df.jpg,"<p style=""text-align: center;"">Dolce & Gabbana Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Purple floral lace crystal embedded Runway Sheath dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center;"">Color: Purple with multicolor crystals<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Short sleeve Knee length Sheath dress<br />
Crystal Glass and sequined detailing<br />
Back zipper closure<br />
Silk stretch inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 45% Rayon, 30% Glass, 10% Polyester, 8% Real Brass, 4% Nylon, 3% Silk<br />
Lining: 96% Silk, 4% Elastane</p>
<p style=""text-align: center;"">Zipper cover bag, Dolce & Gabbana Hanger, Original tags and store bag follows.</p>
","<p style=""text-align: center;"">Dolce & Gabbana Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Purple floral lace crystal embedded Runway Sheath dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center;"">Color: Purple with multicolor crystals<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Short sleeve Knee length Sheath dress<br />
Crystal Glass and sequined detailing<br />
Back zipper closure<br />
Silk stretch inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 45% Rayon, 30% Glass, 10% Polyester, 8% Real Brass, 4% Nylon, 3% Silk<br />
Lining: 96% Silk, 4% Elastane</p>
<p style=""text-align: center;"">Zipper cover bag, Dolce & Gabbana Hanger, Original tags and store bag follows.</p>
",True,GSD12637-1,1,instock,8059618200526,IT42|M,Italian Size WOMEN,2
16624,ires,Black floral lace crystal embedded dress,2715,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16622-black-floral-lace-crystal-embedded-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16622-black-floral-lace-crystal-embedded-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16622-black-floral-lace-crystal-embedded-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16622-black-floral-lace-crystal-embedded-dress-3.jpg,"<p style=""text-align: center;"">Dolce & Gabbana Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral lace crystal embedded Runway Sheath dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center;"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Knee length Sheath dress<br />
Crystal Glass and sequined floral detailing<br />
Back zipper closure<br />
Silk stretch inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 45% Rayon, 30% Glass, 10% Polyestser, 8% Real Brass, 4% Nylon, 3% Silk<br />
Lining: 96% Silk, 4% Elastane</p>
<p style=""text-align: center;"">Zipper cover bag, Dolce & Gabbana Hanger, Original tags and store bag follows.</p>
","<p style=""text-align: center;"">Dolce & Gabbana Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral lace crystal embedded Runway Sheath dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center;"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Knee length Sheath dress<br />
Crystal Glass and sequined floral detailing<br />
Back zipper closure<br />
Silk stretch inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 45% Rayon, 30% Glass, 10% Polyestser, 8% Real Brass, 4% Nylon, 3% Silk<br />
Lining: 96% Silk, 4% Elastane</p>
<p style=""text-align: center;"">Zipper cover bag, Dolce & Gabbana Hanger, Original tags and store bag follows.</p>
",True,GSD12635-1,1,instock,7333413001030,IT40|S,Italian Size WOMEN,3
16633,ires,Black floral crystal embedded dress,2250,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress-3.jpg,"<p style=""text-align: center"">Dolce & Gabbana Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral crystal and sequined embedded Runway dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Above Knee length mini shift dress<br />
Crystal Glass and sequined floral detailing<br />
Back zipper closure<br />
Silk inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center"">Material: 30% Polyester, 22% Glass, 16% Plastic, 12% Acrylic, 10% Acetate, 10% Wool<br />
Lining: 100% Silk</p>
<p style=""text-align: center"">Zipper cover bag, Original tags and store bag follows.</p>
","<p style=""text-align: center"">Dolce & Gabbana Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral crystal and sequined embedded Runway dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Above Knee length mini shift dress<br />
Crystal Glass and sequined floral detailing<br />
Back zipper closure<br />
Silk inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center"">Material: 30% Polyester, 22% Glass, 16% Plastic, 12% Acrylic, 10% Acetate, 10% Wool<br />
Lining: 100% Silk</p>
<p style=""text-align: center"">Zipper cover bag, Original tags and store bag follows.</p>
",True,GSD12640-2,1,instock,7333413033338,IT42|M,Italian Size WOMEN,2
16634,ires,Black floral crystal embedded dress,2250,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16631-black-floral-crystal-embedded-dress-3.jpg,"<p style=""text-align: center"">Dolce & Gabbana Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral crystal and sequined embedded Runway dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Above Knee length mini shift dress<br />
Crystal Glass and sequined floral detailing<br />
Back zipper closure<br />
Silk inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center"">Material: 30% Polyester, 22% Glass, 16% Plastic, 12% Acrylic, 10% Acetate, 10% Wool<br />
Lining: 100% Silk</p>
<p style=""text-align: center"">Zipper cover bag, Original tags and store bag follows.</p>
","<p style=""text-align: center"">Dolce & Gabbana Dress</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral crystal and sequined embedded Runway dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Above Knee length mini shift dress<br />
Crystal Glass and sequined floral detailing<br />
Back zipper closure<br />
Silk inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center"">Material: 30% Polyester, 22% Glass, 16% Plastic, 12% Acrylic, 10% Acetate, 10% Wool<br />
Lining: 100% Silk</p>
<p style=""text-align: center"">Zipper cover bag, Original tags and store bag follows.</p>
",True,GSD12640-1,1,instock,7333413033345,IT40|S,Italian Size WOMEN,2
16644,ires,Black floral crystal embedded dress,2250,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16641-black-floral-crystal-embedded-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16641-black-floral-crystal-embedded-dress-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16641-black-floral-crystal-embedded-dress-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16641-black-floral-crystal-embedded-dress-2-3.jpg,"<p style=""text-align: center;"">Dolce & Gabbana Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral crystal and sequined embedded Runway dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center;"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Above Knee length mini shift dress<br />
Crystal and sequined detailing<br />
Back zipper closure<br />
Silk stretch inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 40% Crystal, 28% Polyester, 12% Acrylic, 10% Acetate, 10% Wool<br />
Lining: 96% Silk, 4% Elastane</p>
<p style=""text-align: center;"">Zipper cover bag, Original tags and store bag follows.</p>
","<p style=""text-align: center;"">Dolce & Gabbana Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic Dolce & Gabbana Black floral crystal and sequined embedded Runway dress. This item comes from the exclusive MainLine catwalk runway Dolce & Gabbana collection; a very rare item.</p>
<p style=""text-align: center;"">Color: Black<br />
Inspired: By Monica Bellucci, Sicily collection<br />
Model: Above Knee length mini shift dress<br />
Crystal and sequined detailing<br />
Back zipper closure<br />
Silk stretch inner lining<br />
Very elegant and luxurious<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center;"">Material: 40% Crystal, 28% Polyester, 12% Acrylic, 10% Acetate, 10% Wool<br />
Lining: 96% Silk, 4% Elastane</p>
<p style=""text-align: center;"">Zipper cover bag, Original tags and store bag follows.</p>
",True,GSD12633-1,1,instock,7333413002129,IT40|S,Italian Size WOMEN,3
16653,ires,Masterpiece gold sequined crystal swarovski dress,2110,Dolce & Gabbana,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16651-masterpiece-gold-sequined-crystal-swarovski-dress.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16651-masterpiece-gold-sequined-crystal-swarovski-dress-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16651-masterpiece-gold-sequined-crystal-swarovski-dress-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/05/16651-masterpiece-gold-sequined-crystal-swarovski-dress-3.jpg,"<p style=""text-align: center;"">Dolce & Gabbana Exclusive Masterpiece Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic DOLCE & GABBANA Masterpiece gold sequined clear crystal swarovski stars sheath dress. This item comes from the exclusive MainLine Dolce & Gabbana Collection.</p>
<p style=""text-align: center;"">Model: Short sleeve Sheath<br />
Collection: Star Collection<br />
Full back zipper closure<br />
Stretch silk inside linning<br />
Above knee high length<br />
Made in Italy<br />
Logo engraved detailing<br />
One of a kind and very rare</p>
<p style=""text-align: center;"">Material: 50% Polyester, 23% Resin, 18% Zama, 5% Crystal, 4% Crystal<br />
Linning: 96% Silk, 4% Elastane stretch</p>
<p style=""text-align: center;"">Original tags, zipper cover bag, Dolce & Gabbana hanger, and our own store bags follow</p>
","<p style=""text-align: center;"">Dolce & Gabbana Exclusive Masterpiece Dress</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic DOLCE & GABBANA Masterpiece gold sequined clear crystal swarovski stars sheath dress. This item comes from the exclusive MainLine Dolce & Gabbana Collection.</p>
<p style=""text-align: center;"">Model: Short sleeve Sheath<br />
Collection: Star Collection<br />
Full back zipper closure<br />
Stretch silk inside linning<br />
Above knee high length<br />
Made in Italy<br />
Logo engraved detailing<br />
One of a kind and very rare</p>
<p style=""text-align: center;"">Material: 50% Polyester, 23% Resin, 18% Zama, 5% Crystal, 4% Crystal<br />
Linning: 96% Silk, 4% Elastane stretch</p>
<p style=""text-align: center;"">Original tags, zipper cover bag, Dolce & Gabbana hanger, and our own store bags follow</p>
",True,GSD12639-1,1,instock,7333413001474,IT36|XXS,Italian Size WOMEN,2
18108,ires,Blue Leather Snake Print Jacket,390,Vladimiro Gioia,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18091-blue-leather-snake-print-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18091-blue-leather-snake-print-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18091-blue-leather-snake-print-jacket-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18091-blue-leather-snake-print-jacket-3.jpg,"<p style=""text-align: center"">VLADIMIRO GIOIA</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA blue leather with snake print leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.</p>
<p style=""text-align: center"">Model: Jacket Coat<br />
Snake print leather detailing<br />
Silver hook closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center"">Material: 100% Leather (sheep and goat)<br />
Linning: 65% Acetate, 35% Nylon</p>
","<p style=""text-align: center"">VLADIMIRO GIOIA</p>
<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA blue leather with snake print leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.</p>
<p style=""text-align: center"">Model: Jacket Coat<br />
Snake print leather detailing<br />
Silver hook closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy</p>
<p style=""text-align: center"">Material: 100% Leather (sheep and goat)<br />
Linning: 65% Acetate, 35% Nylon</p>
",True,GSS10679-1,1,instock,7333413000132,IT42|M,Italian Size WOMEN,3
18110,ires,White Gold Metallic Leather Jacket,400,Vladimiro Gioia,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket-3.jpg,"<p>VLADIMIRO GIOIA</p>
<p>Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA white and gold metallic leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.<br />
Model: Jacket Coat<br />
White leather with gold metallic patterned leather<br />
Zipper sleeve opening<br />
Front gold hooks closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy<br />
Material: 100% Leather<br />
Waistband: 100% Silk</p>
","<p>VLADIMIRO GIOIA</p>
<p>Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA white and gold metallic leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.<br />
Model: Jacket Coat<br />
White leather with gold metallic patterned leather<br />
Zipper sleeve opening<br />
Front gold hooks closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy<br />
Material: 100% Leather<br />
Waistband: 100% Silk</p>
",False,GSS10677-2,0,outofstock,7333413007490,IT42|M,Italian Size WOMEN,2
18111,ires,White Gold Metallic Leather Jacket,400,Vladimiro Gioia,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18109-white-gold-metallic-leather-jacket-3.jpg,"<p>VLADIMIRO GIOIA</p>
<p>Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA white and gold metallic leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.<br />
Model: Jacket Coat<br />
White leather with gold metallic patterned leather<br />
Zipper sleeve opening<br />
Front gold hooks closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy<br />
Material: 100% Leather<br />
Waistband: 100% Silk</p>
","<p>VLADIMIRO GIOIA</p>
<p>Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA white and gold metallic leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.<br />
Model: Jacket Coat<br />
White leather with gold metallic patterned leather<br />
Zipper sleeve opening<br />
Front gold hooks closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy<br />
Material: 100% Leather<br />
Waistband: 100% Silk</p>
",False,GSS10677-1,0,outofstock,7333413007506,IT40|S,Italian Size WOMEN,2
18137,ires,White Gold Purple Leather Jacket,320,Vladimiro Gioia,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18126-white-gold-purple-leather-jacket.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18126-white-gold-purple-leather-jacket-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18126-white-gold-purple-leather-jacket-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/18126-white-gold-purple-leather-jacket-3.jpg,"<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA white, gold metallic and purple sheep and goat leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.</p>
<p style=""text-align: center"">Model: Jacket Coat<br />
White leather with purple and gold metallic crocodile print leather<br />
Zipper sleeve opening<br />
Front gold hooks closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy</p>
","<p style=""text-align: center"">Gorgeous brand new with tags, 100% Authentic VLADIMIRO GIOIA white, gold metallic and purple sheep and goat leather jacket. Very exclusive and very rare to find Vladimiro Gioia at outlet prices.</p>
<p style=""text-align: center"">Model: Jacket Coat<br />
White leather with purple and gold metallic crocodile print leather<br />
Zipper sleeve opening<br />
Front gold hooks closure<br />
Two front pockets<br />
Logo details<br />
Made in Italy</p>
",True,GSS10678-1,1,instock,7333413000149,IT40|S,Italian Size WOMEN,2
